[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3968764552.84836,10/04/2025,6:35 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1360,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM110,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCI091,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,,SAMPLE_HOLDER
INFO,50.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3968768890.33745,1.56642383337021,32499.716796875,,,6,,,,39.6859999681115,,,1000,,1.56476223468781,1.5670702457428,32499.716796875,32499.716796875,,,2.99541354179382,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56754231452942,0,2885687680,1.56526653766632,,,0.115676430244801,0.0084176757635559,0.172242700318222,0.00853536171318174,0.267098426818848,0.956505715847015,36.6158866882324,0,30,4,200,-0.0026009522844106,-0.798088073730469,0.161683171987534,1,0.428807824850082,,,,,,,,,,,,,,,
,3968768923.40015,1.5672532916069,32749.50390625,,,6,,,,39.6859999681115,,,1000,,1.56520867347717,1.56686353683472,32749.50390625,32749.50390625,,,3.00068044662476,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56847512722015,0,2885686048,1.56577556663089,,,0.116328985655426,0.00846632640318968,0.173252058519645,0.00858532361330079,0.267011433839798,0.956651091575623,36.6151580810547,0,30,4,200,-0.0025688202586025,-0.803361415863037,0.163309425115585,1,0.443269520998001,,,,,,,,,,,,,,,
,3968768957.34062,1.56726479530334,32999.6875,,,6,,,,39.6859999681115,,,1000,,1.56556081771851,1.56693160533905,32999.6875,32999.6875,,,2.99882984161377,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56849956512451,0,2885687648,1.56588665644328,,,0.11694284520174,0.00851133968786856,0.174165769470217,0.00863070712268827,0.266986638307571,0.95637834072113,36.6154365539551,0.0866153761744499,30,4,200,-0.00244238902814686,-0.805963397026062,0.164415255188942,1,0.444938957691193,,,,,,,,,,,,,,,
,3968768990.34999,1.56732094287872,33249.5,,,6,,,,39.6859999681115,,,1000,,1.56571769714355,1.56676614284515,33249.5,33249.5,,,2.99997353553772,,1,0,0,0,0.0214385986328125,35.190616607666,6,1,1,1.56877076625824,0,2885687456,1.56605833106571,,,0.117745330737895,0.00856362302052228,0.175242032142131,0.00868399578189353,0.267437994480133,0.956486642360687,36.617359161377,0,30,4,200,-0.00262053194455802,-0.811883330345154,0.164734348654747,1,0.442559540271759,,,,,,,,,,,,,,,
,3968769024.14972,1.56771773099899,33499.7578125,,,6,,,,39.6859999681115,,,1000,,1.56601691246033,1.56731641292572,33499.7578125,33499.7578125,,,3.00160980224609,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56894755363464,0,2885687712,1.56638175911374,,,0.118396271875479,0.00861298937177943,0.176252977934927,0.0087340550379208,0.267289787530899,0.956598579883575,36.6167068481445,0,30,4,200,-0.00275173783302307,-0.818347871303558,0.165945202112198,1,0.42737951874733,,,,,,,,,,,,,,,
,3968769057.30223,1.56771677732468,33749.75,,,6,,,,39.6859999681115,,,1000,,1.56613349914551,1.56844770908356,33749.75,33749.75,,,3.00114369392395,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56902647018433,0,2885687680,1.56661783456802,,,0.119077313996102,0.00866174557824817,0.177244281349742,0.00878322410383946,0.267346978187561,0.956468164920807,36.6166801452637,0,30,4,200,-0.00275728339329362,-0.821191787719727,0.166660517454147,1,0.448252141475678,,,,,,,,,,,,,,,
,3968769090.28638,1.56791019439697,33999.75390625,,,6,,,,39.6859999681115,,,1000,,1.56631767749786,1.56843912601471,33999.75390625,33999.75390625,,,3.00232172012329,,1,0,0,0,0.0203704833984375,35.190616607666,6,1,1,1.56934487819672,0,2885687264,1.56678298711777,,,0.119688851455654,0.00870829203179777,0.1781988769499,0.0088305800241821,0.267197459936142,0.956341981887817,36.6163558959961,0,30,4,200,-0.00276897964067757,-0.826454877853394,0.167179375886917,1,0.448808282613754,,,,,,,,,,,,,,,
,3968769123.26159,1.56806635856628,34249.4765625,,,6,,,,39.6859999681115,,,1000,,1.56653487682343,1.56777024269104,34249.4765625,34249.4765625,,,3.00008702278137,,1,0,0,0,0.0199127197265625,35.190616607666,6,1,1,1.56941378116608,0,2885687392,1.56684339046478,,,0.120366203324147,0.00875685468112744,0.17919848539312,0.00888012677177566,0.267249345779419,0.956310451030731,36.6163711547852,0,30,4,200,-0.00273890909738839,-0.830959379673004,0.168775081634521,1,0.429944962263107,,,,,,,,,,,,,,,
,3968769156.37667,1.56825971603394,34499.7734375,,,6,,,,39.6859999681115,,,1000,,1.56634342670441,1.56776964664459,34499.7734375,34499.7734375,,,2.99931573867798,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.56943261623383,0,2885687264,1.56677752070957,,,0.121034472407921,0.00880411437048556,0.180166408537441,0.0089280753480268,0.267346978187561,0.956356823444366,36.6168975830078,0.0235617402940989,30,4,200,-0.00282135745510459,-0.836583018302918,0.169700860977173,1,0.446581244468689,,,,,,,,,,,,,,,
,3968769190.39324,1.56777149438858,34749.81640625,,,6,,,,39.6859999681115,,,1000,,1.56588470935822,1.56758594512939,34749.81640625,34749.81640625,,,2.99483156204224,,1,0,0,0,0.0194549560546875,35.6793746948242,6,1,1,1.569167137146,0,2885687648,1.56632216771444,,,0.121693698450707,0.00885056783206757,0.181123592952077,0.00897544109428041,0.2674540579319,0.956527709960937,36.6173820495605,0,30,4,200,-0.00274464953690767,-0.839617788791656,0.170416921377182,1,0.451315134763718,,,,,,,,,,,,,,,
,3968769223.42001,1.56778484582901,34999.57421875,,,6,,,,39.6859999681115,,,1000,,1.56609356403351,1.56750917434692,34999.57421875,34999.57421875,,,2.99505090713501,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.56916797161102,0,2885687616,1.56642259491815,,,0.122250769002303,0.00889603631316032,0.182052944910333,0.00902157231476333,0.2671018242836,0.956323444843292,36.6160545349121,0.0237167496234179,30,4,200,-0.00274975621141493,-0.843989670276642,0.171825334429741,1,0.429938495159149,,,,,,,,,,,,,,,
,3968769257.26108,1.56749260425568,35249.71875,,,6,,,,39.6859999681115,,,1000,,1.5659773349762,1.56775331497192,35249.71875,35249.71875,,,2.9940345287323,,1,0,0,0,0.0154876708984375,36.1681327819824,6,1,1,1.56851601600647,0,2885687456,1.56646800041199,,,0.122844742033351,0.00894571041612945,0.183067329839065,0.00907174566066573,0.266646713018417,0.956563532352447,36.6132621765137,0,30,4,200,-0.002518598921597,-0.848282277584076,0.173282489180565,1,0.42764076590538,,,,,,,,,,,,,,,
,3968769290.26567,1.56757295131683,35499.4921875,,,6,,,,39.6859999681115,,,1000,,1.56615519523621,1.5685772895813,35499.4921875,35499.4921875,,,2.9943470954895,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.5685772895813,0,2885687360,1.56677391529083,,,0.1235812510928,0.00899085525802891,0.183973257072851,0.00911697665960545,0.267242282629013,0.955718457698822,36.616584777832,0.0999362096190453,30,4,200,-0.00283106160350144,-0.852750480175018,0.173325791954994,1,0.449848771095276,,,,,,,,,,,,,,,
,3968769324.31606,1.56781452894211,35749.75390625,,,6,,,,39.6859999681115,,,1000,,1.56626343727112,1.56783926486969,35749.75390625,35749.75390625,,,2.99463438987732,,1,0,0,0,0.01556396484375,35.190616607666,6,1,1,1.56922650337219,0,2885687360,1.5668283700943,,,0.124213088246459,0.00903530347735245,0.184896000666821,0.00916267642733025,0.26734858751297,0.955787003040314,36.6170692443848,0.0853368416428566,30,4,200,-0.00288350065238774,-0.857382297515869,0.173978731036186,1,0.447693288326263,,,,,,,,,,,,,,,
,3968769358.25669,1.56829828023911,35999.515625,,,6,,,,39.6859999681115,,,1000,,1.56654059886932,1.56752717494965,35999.515625,35999.515625,,,2.99417591094971,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.5696827173233,0,2885687424,1.56689576307933,,,0.124828492893496,0.00907902401720711,0.185805259470183,0.00920774807427356,0.267421305179596,0.955755770206451,36.6177673339844,6.05126142501831,30,4,200,-0.00297194696031511,-0.861596524715424,0.174854204058647,1,0.447983801364899,,,,,,,,,,,,,,,
,3968769392.42659,1.56874406337738,36249.60546875,,,6,,,,39.6859999681115,,,1000,,1.56687366962433,1.56809103488922,36249.60546875,36249.60546875,,,2.99640440940857,,1,0,0,0,0.01983642578125,35.190616607666,6,1,1,1.57029855251312,0,2885687552,1.56717409027947,,,0.12540204532427,0.00912403905013178,0.186727303611651,0.0092534544713144,0.26719257235527,0.95571893453598,36.6166229248047,6.05116701126099,30,4,200,-0.00290775718167424,-0.866120636463165,0.176357969641685,1,0.429800480604172,,,,,,,,,,,,,,,
,3968769426.43858,1.56861197948456,36499.75390625,,,6,,,,39.6859999681115,,,1000,,1.56688272953033,1.56854021549225,36499.75390625,36499.75390625,,,2.99434280395508,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56991457939148,0,2885687680,1.56727880901761,,,0.126152370847918,0.00917369789111167,0.187718520068692,0.00930263180045223,0.267532557249069,0.955582857131958,36.6176528930664,0,30,4,200,-0.00262790266424418,-0.868925631046295,0.176288902759552,1,0.444317817687988,,,,,,,,,,,,,,,
,3968769460.39965,1.56811290979385,36749.6015625,,,6,,,,39.6859999681115,,,1000,,1.56654489040375,1.56919693946838,36749.6015625,36749.6015625,,,2.99271821975708,,1,0,0,0,0.0214385986328125,35.190616607666,6,1,1,1.56942474842072,0,2885687424,1.56712666749954,,,0.126715353659714,0.00921702101823924,0.18859678822603,0.00934618479040639,0.267368942499161,0.955511569976807,36.6172142028809,,30,4,200,-0.0028982360381633,-0.873979568481445,0.177739784121513,1,0.450495392084122,,,,,,,,,,,,,,,
,3968769494.31813,1.56810402870178,36999.6953125,,,6,,,,39.6859999681115,,,1000,,1.5667405128479,1.56769406795502,36999.6953125,36999.6953125,,,2.99199295043945,,1,0,0,0,0.0055694580078125,35.6793746948242,6,1,1,1.56911134719849,0,2885687616,1.56700140900082,,,0.127294055623462,0.00925981144323651,0.189476414807016,0.00938973389466008,0.267321527004242,0.955618500709534,36.6171760559082,0.101731978356838,30,4,200,-0.0028569120913744,-0.877253651618958,0.178767934441566,1,0.430439352989197,,,,,,,,,,,,,,,
,3968769528.46466,1.56820237636566,37249.64453125,,,6,,,,39.6859999681115,,,1000,,1.56641530990601,1.5690633058548,37249.64453125,37249.64453125,,,2.99333238601685,,1,0,0,0,0.00030517578125,36.1681327819824,6,1,1,1.56965112686157,0,2885687616,1.56703389883041,,,0.127967555729281,0.00930485045418618,0.19039547747127,0.00943536093612754,0.2675901055336,0.95541787147522,36.6183547973633,0.0120815308764577,30,4,200,-0.00296677835285664,-0.882578849792481,0.179688856005669,1,0.450418680906296,,,,,,,,,,,,,,,
,3968769562.18015,1.56805527210236,37499.61328125,,,6,,,,39.6859999681115,,,1000,,1.56662487983704,1.56768786907196,37499.61328125,37499.61328125,,,2.99375057220459,,1,0,0,0,0.000457763671875,36.6568908691406,6,1,1,1.56916904449463,0,2885687488,1.56696041425069,,,0.128467176983146,0.00934319617142918,0.191186234052036,0.00947442514192013,0.267453521490097,0.955711245536804,36.6177177429199,0.183555528521538,30,4,200,-0.00285814120434225,-0.884967982769012,0.180415630340576,1,0.452857553958893,,,,,,,,,,,,,,,
,3968769595.36938,1.5676434636116,37749.56640625,,,6,,,,39.6859999681115,,,1000,,1.56641912460327,1.56830298900604,37749.56640625,37749.56640625,,,2.99369120597839,,1,0,0,0,0.021820068359375,35.190616607666,6,1,1,1.56849312782288,0,2885687456,1.56696482896805,,,0.129146967771589,0.00938995203390745,0.192137808764046,0.00952159755852535,0.26763442158699,0.955674052238464,36.6187210083008,0,30,4,200,-0.00299949641339481,-0.891730308532715,0.180977061390877,1,0.431103855371475,,,,,,,,,,,,,,,
,3968769629.2504,1.56803941726685,37999.72265625,,,6,,,,39.6859999681115,,,1000,,1.56650757789612,1.56910717487335,37999.72265625,37999.72265625,,,2.99428677558899,,1,0,0,0,0.02105712890625,35.6793746948242,6,1,1,1.56910717487335,0,2885687808,1.56716032028198,,,0.129693987204671,0.00943446434540282,0.193078300067121,0.00956788740280973,0.267316430807114,0.956424057483673,36.6164817810059,0.0234429687261581,30,4,200,-0.00271199713461101,-0.893064916133881,0.182034134864807,1,0.428622186183929,,,,,,,,,,,,,,,
,3968769662.29766,1.56822574138641,38249.63671875,,,6,,,,39.6859999681115,,,1000,,1.5662454366684,1.56861233711243,38249.63671875,38249.63671875,,,2.99499917030334,,1,0,0,0,0.0194549560546875,35.190616607666,6,1,1,1.56957685947418,0,2885687648,1.56691955195533,,,0.130337116175437,0.00947789421988444,0.19393544276043,0.00961071151688822,0.267540246248245,0.955601155757904,36.6183547973633,,30,4,200,-0.00301500083878636,-0.899923205375671,0.182447925209999,1,0.449916630983353,,,,,,,,,,,,,,,
,3968769695.24194,1.56816065311432,38499.67578125,,,6,,,,39.6859999681115,,,1000,,1.56665921211243,1.56778085231781,38499.67578125,38499.67578125,,,2.99186825752258,,1,0,0,0,0.0005340576171875,36.1681327819824,6,1,1,1.56934666633606,0,2885687584,1.56696102354262,,,0.130890694442051,0.00951797531931053,0.194775234882821,0.00965235098623165,0.267552077770233,0.955558121204376,36.6182479858398,0,30,4,200,-0.00307585159316659,-0.903518497943878,0.183962270617485,1,0.453007400035858,,,,,,,,,,,,,,,
,3968769728.36122,1.56802082061768,38749.578125,,,6,,,,39.6859999681115,,,1000,,1.56641125679016,1.56785130500793,38749.578125,38749.578125,,,2.9936044216156,,1,0,0,0,0.020599365234375,35.6793746948242,6,1,1,1.56942045688629,0,2885687456,1.56679782602522,,,0.131479553115577,0.00955938883397799,0.195613102599893,0.00969392524963814,0.26764503121376,0.955430507659912,36.6187744140625,0.275597602128983,30,4,200,-0.00310372957028449,-0.907592236995697,0.183976858854294,1,0.446913927793503,,,,,,,,,,,,,,,
,3968769761.56244,1.56821864843369,38999.75,,,6,,,,39.6859999681115,,,1000,,1.5663275718689,1.56874716281891,38999.75,38999.75,,,2.99504971504211,,1,0,0,0,0.02105712890625,35.190616607666,6,1,1,1.56948721408844,0,2885687840,1.56699873209,,,0.13209605674829,0.00960133074227127,0.196480598940353,0.00973683368569598,0.26783499121666,0.955614328384399,36.6198425292969,0.103787332773209,30,4,200,-0.0030221058987081,-0.910753905773163,0.184908464550972,1,0.453027129173279,,,,,,,,,,,,,,,
,3968769795.29028,1.56792640686035,39249.71484375,,,6,,,,39.6859999681115,,,1000,,1.56615829467773,1.56806325912476,39249.71484375,39249.71484375,,,2.99243092536926,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56911599636078,0,2885687456,1.56669060389201,,,0.132572946838869,0.00964052893520729,0.197280780436773,0.00977650872922056,0.267537087202072,0.955569565296173,36.6187858581543,0.0232896413654089,30,4,200,-0.00314616761170328,-0.915103614330292,0.185516983270645,1,0.45022177696228,,,,,,,,,,,,,,,
,3968769829.25953,1.56802386045456,39499.65625,,,6,,,,39.6859999681115,,,1000,,1.5663286447525,1.56784570217133,39499.65625,39499.65625,,,2.9917356967926,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.56919491291046,0,2885687456,1.5668719874488,,,0.133154734715409,0.00968115476174999,0.198113269406481,0.00981775530443286,0.267646968364716,0.955587804317474,36.6188735961914,0.0232585407793522,30,4,200,-0.00317067583091557,-0.919878602027893,0.186901926994324,1,0.453241050243378,,,,,,,,,,,,,,,
,3968769862.15558,1.56799298524857,39749.75,,,6,,,,39.6859999681115,,,1000,,1.56620144844055,1.56740403175354,39749.75,39749.75,,,2.99209594726562,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.56934344768524,0,2885687424,1.56656775209639,,,0.133770704912291,0.00972302384991018,0.198962333685048,0.00985999198801579,0.267836958169937,0.955227494239807,36.6197509765625,6.05142545700073,30,4,200,-0.00321607477962971,-0.923578977584839,0.187149569392204,1,0.432000190019608,,,,,,,,,,,,,,,
,3968769895.35764,1.56769555807114,39999.53515625,,,6,,,,39.6859999681115,,,1000,,1.56621050834656,1.56788909435272,39999.53515625,39999.53515625,,,2.99212145805359,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.56873250007629,0,2885687616,1.56665347682105,,,0.134315874284554,0.00976358716649455,0.199797356617547,0.00990134418348023,0.267775982618332,0.955290079116821,36.6197319030762,0,30,4,200,-0.00321604823693633,-0.927272915840149,0.188724979758263,1,0.450659960508347,,,,,,,,,,,,,,,
,3968769928.11713,1.56790775060654,40249.6015625,,,6,,,,39.6859999681115,,,1000,,1.56627058982849,1.56768643856049,40249.6015625,40249.6015625,,,2.99193143844604,,1,0,0,0,0.020294189453125,35.190616607666,6,1,1,1.5691157579422,0,2885687520,1.56669388877021,,,0.134866426180854,0.00980282129237848,0.200596941960177,0.00994095625488175,0.267826765775681,0.955318033695221,36.6198806762695,0.389554351568222,30,4,200,-0.00325459334999323,-0.931061089038849,0.188612431287766,1,0.450094163417816,,,,,,,,,,,,,,,
,3968769961.26584,1.56794500350952,40499.8359375,,,6,,,,39.6859999681115,,,1000,,1.56598579883575,1.5672504901886,40499.8359375,40499.8359375,,,2.99295139312744,,1,0,0,0,0.017242431640625,35.190616607666,6,1,1,1.56934547424316,0,2885687648,1.56659220324622,,,0.135429374518094,0.00984365898027351,0.201418092526887,0.00998166595537353,0.267832010984421,0.955284476280212,36.6198844909668,0,30,4,200,-0.00326571776531637,-0.935490846633911,0.190346002578735,1,0.431714951992035,,,,,,,,,,,,,,,
,3968769994.44772,1.56777614355087,40749.609375,,,6,,,,39.6859999681115,,,1000,,1.56639921665192,1.5680433511734,40749.609375,40749.609375,,,2.99318599700928,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56902265548706,0,2885687200,1.56684004068375,,,0.135996260932719,0.00988396280155998,0.202241561256489,0.0100224244099271,0.267889678478241,0.955394089221954,36.6200294494629,0,30,4,200,-0.00320334569551051,-0.938772022724152,0.191204965114594,1,0.45332145690918,,,,,,,,,,,,,,,
,3968770027.31976,1.56794315576553,40999.6640625,,,6,,,,39.6859999681115,,,1000,,1.56628668308258,1.56797087192535,40999.6640625,40999.6640625,,,2.99481129646301,,1,0,0,0,0.020904541015625,35.190616607666,6,1,1,1.56907260417938,0,2885687616,1.56669967704349,,,0.13646978666453,0.00991916755585398,0.202998953490513,0.0100599670836857,0.267839223146439,0.955374360084534,36.619945526123,0.27549684047699,30,4,200,-0.00320727913640439,-0.941673815250397,0.192136466503143,1,0.451599955558777,,,,,,,,,,,,,,,
,3968770061.33918,1.56775033473969,41249.56640625,,,6,,,,39.6859999681115,,,1000,,1.56606996059418,1.56823170185089,41249.56640625,41249.56640625,,,2.99300765991211,,1,0,0,0,0.0180816650390625,35.6793746948242,6,1,1,1.56895613670349,0,2885687360,1.56664261553023,,,0.136974381543763,0.00995781992652162,0.203767275488166,0.0100979665923362,0.267713487148285,0.955543875694275,36.6193466186523,0.0232184678316116,30,4,200,-0.00318861450068653,-0.945125818252563,0.191988378763199,1,0.430927127599716,,,,,,,,,,,,,,,
,3968770094.41883,1.56779825687408,41499.7109375,,,6,,,,39.6859999681115,,,1000,,1.56598448753357,1.56783962249756,41499.7109375,41499.7109375,,,2.99307823181152,,1,0,0,0,0.013885498046875,35.190616607666,6,1,1,1.56895613670349,0,2885687584,1.56644668844011,,,0.137528571914624,0.00999627196688635,0.204556134198628,0.0101372689247687,0.267829805612564,0.955080568790436,36.6201629638672,0.0231648106127977,30,4,200,-0.00329960999079049,-0.948637366294861,0.192439422011375,1,0.453146070241928,,,,,,,,,,,,,,,
,3968770128.29847,1.56776821613312,41749.7421875,,,6,,,,39.6859999681115,,,1000,,1.56612932682037,1.56750118732452,41749.7421875,41749.7421875,,,2.99265265464783,,1,0,0,0,0.020599365234375,35.190616607666,6,1,1,1.56891262531281,0,2885687488,1.56649663713243,,,0.138011903229941,0.0100334270203857,0.205323365537029,0.0101752677066003,0.267702102661133,0.955134868621826,36.6193733215332,0,30,4,200,-0.00316578056663275,-0.951641976833343,0.193372473120689,1,0.454136908054352,,,,,,,,,,,,,,,
,3968770161.22531,1.56797045469284,41999.6015625,,,6,,,,39.6859999681115,,,1000,,1.56595718860626,1.56715857982635,41999.6015625,41999.6015625,,,2.99395990371704,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.56939268112183,0,2885687232,1.56642884678311,,,0.138487080706307,0.0100695502576676,0.206069585471001,0.010212511628656,0.267602741718292,0.954560399055481,36.6190032958984,,30,4,200,-0.00334985111840069,-0.952838897705078,0.194686964154243,1,0.449075967073441,,,,,,,,,,,,,,,
,3968770194.59023,1.56782907247543,42249.6328125,,,6,,,,39.6859999681115,,,1000,,1.56606411933899,1.56783211231232,42249.6328125,42249.6328125,,,2.99318480491638,,1,0,0,0,0.018310546875,35.190616607666,6,1,1,1.56908333301544,0,2885687328,1.56654355261061,,,0.138993968438495,0.0101059033829764,0.206816119152608,0.0102494536937762,0.267634451389313,0.954684317111969,36.6192283630371,3.62936019897461,30,4,200,-0.00321279978379607,-0.958928227424622,0.195397824048996,1,0.431690543889999,,,,,,,,,,,,,,,
,3968770227.55432,1.56779372692108,42499.53515625,,,6,,,,39.6859999681115,,,1000,,1.56578803062439,1.56685948371887,42499.53515625,42499.53515625,,,2.99358630180359,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56913256645203,0,2885687552,1.56619403097365,,,0.13955557243738,0.0101432923559883,0.207559568418044,0.0102865095218032,0.267849445343018,0.954233169555664,36.6204872131348,0,30,4,200,-0.00336546148173511,-0.962616503238678,0.196012914180756,1,0.44327986240387,,,,,,,,,,,,,,,
,3968770261.44018,1.56769680976868,42749.7421875,,,6,,,,39.6859999681115,,,1000,,1.56589984893799,1.56707286834717,42749.7421875,42749.7421875,,,2.99511575698853,,1,0,0,0,0.0199127197265625,35.6793746948242,6,1,1,1.56910753250122,0,2885687552,1.56632888317108,,,0.140100805795097,0.0101819541960369,0.208320660112168,0.0103242118452219,0.267909705638886,0.954270005226135,36.6204986572266,,30,4,200,-0.00333242467604578,-0.966928660869598,0.196608901023865,1,0.42963844537735,,,,,,,,,,,,,,,
,3968770294.30205,1.56799328327179,42999.6171875,,,6,,,,39.6859999681115,,,1000,,1.56658697128296,1.56801700592041,42999.6171875,42999.6171875,,,2.99752116203308,,1,0,0,0,0.021209716796875,35.190616607666,6,1,1,1.5689697265625,0,2885687392,1.56700498527951,,,0.140568580685378,0.0102149518382446,0.209010255838928,0.0103583843100241,0.267971694469452,0.954278409481049,36.6210327148438,0.0229643080383539,30,4,200,-0.00341200060211122,-0.970167219638824,0.19677871465683,1,0.436906516551971,,,,,,,,,,,,,,,
,3968770327.43392,1.56841564178467,43249.5859375,,,6,,,,39.6859999681115,,,1000,,1.56691634654999,1.56915128231049,43249.5859375,43249.5859375,,,2.99829959869385,,1,0,0,0,0.000457763671875,36.6568908691406,6,1,1,1.56940746307373,0,2885687584,1.5673551440239,,,0.141122357811118,0.0102515711642292,0.20975073828569,0.0103950116870501,0.268195539712906,0.954416275024414,36.6221160888672,0.275317162275314,30,4,200,-0.00333388638682663,-0.973133385181427,0.197848930954933,1,0.447044044733047,,,,,,,,,,,,,,,
,3968770360.28273,1.5680114030838,43499.5625,,,6,,,,39.6859999681115,,,1000,,1.56626224517822,1.56802213191986,43499.5625,43499.5625,,,2.99434065818787,,1,0,0,0,0.0211334228515625,35.190616607666,6,1,1,1.56918740272522,0,2885687520,1.56673206223382,,,0.141593671539865,0.0102850268044751,0.210436424640431,0.0104289905223961,0.268243968486786,0.954428017139435,36.6222686767578,0.0228252783417702,30,4,200,-0.00344474660232663,-0.976061344146729,0.198881536722183,1,0.452749729156494,,,,,,,,,,,,,,,
,3968770393.19201,1.56753754615784,43749.5,,,6,,,,39.6859999681115,,,1000,,1.56588768959045,1.56711935997009,43749.5,43749.5,,,2.99408197402954,,1,0,0,0,0.020599365234375,35.190616607666,6,1,1,1.56884896755218,0,2885687744,1.5662358072069,,,0.141931032323906,0.0103177142408159,0.211113250963417,0.0104625418644171,0.267740905284882,0.954410791397095,36.6197166442871,0.0224795062094927,30,4,200,-0.00335025042295456,-0.976085364818573,0.198980554938316,1,0.445156186819077,,,,,,,,,,,,,,,
,3968770426.41043,1.56752324104309,43999.6171875,,,6,,,,39.6859999681115,,,1000,,1.56566536426544,1.56722939014435,43999.6171875,43999.6171875,,,2.99348330497742,,1,0,0,0,0.0201416015625,35.6793746948242,6,1,1,1.56891536712646,0,2885687680,1.56612871752845,,,0.142472993111505,0.0103508782324722,0.211799047854176,0.010496639332678,0.268122434616089,0.954176604747772,36.6217765808105,3.6315062046051,30,4,200,-0.00347409001551569,-0.981920838356018,0.200657039880753,1,0.447315067052841,,,,,,,,,,,,,,,
,3968770460.30843,1.56727743148804,44249.85546875,,,6,,,,39.6859999681115,,,1000,,1.56576836109161,1.56775391101837,44249.85546875,44249.85546875,,,2.99206852912903,,1,0,0,0,0.020904541015625,35.6793746948242,6,1,1,1.56856107711792,0,2885688000,1.5662101984024,,,0.142946531291156,0.0103851745688672,0.212477396988551,0.0105304175787895,0.268129050731659,0.953850507736206,36.6216697692871,0.0830384194850922,30,4,200,-0.00355183403007686,-0.985266029834747,0.200514987111092,1,0.440007477998734,,,,,,,,,,,,,,,
