[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991458662.70676,06/24/2026,10:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991461222.682,2.50011324882507,134532.6953125,0.108753515664337,1.26458853668261E-5,1,0.999253354069792,40.0298881530762,1.99729848206244,12.8499995917082,1.10006896818709,0.207525168217839,25,0.000767710595044231,0.109096781952005,0.00141223564438308,2.50032305717468,2.50032305717468,134522.609375,134542.78125,47.5026916277358,18.2952885677796,3.06077361106873,0,0,0,40,2.37899422645569,1,6,1,2.00531005859375,48.3870964050293,,,,,,,,,,,,,,,,
,3991461223.715,2.49991047382355,134557.8671875,0.108748958605725,1.22214547143212E-5,1,0.999253354069792,40.0298881530762,1.99739423727803,12.8499995917082,1.10009193406531,0.207425723203783,25,0.000757843476563876,0.109092362749421,0.00140223901487845,2.49990344047546,2.49990344047546,134550.359375,134565.375,47.7223292416397,18.2956877967274,3.06031179428101,0,0,0,40,2.37886905670166,1,6,1,2.00485229492187,48.3870964050293,,,,,,,,,,,,,,,,
,3991461224.599,2.49994301795959,134580.2578125,0.108756193068198,1.17773143048045E-5,1,0.999253354069792,40.0298881530762,1.99739423727803,12.8499995917082,1.10014367469412,0.207562557253904,25,0.00077008949838955,0.109099631823661,0.00141450372581891,2.50002121925354,2.50002121925354,134570.21875,134590.296875,47.4518857739858,18.2956877967274,3.05978536605835,0,0,0,40,2.37869739532471,1,6,1,2.00469970703125,49.8533744812012,,,,,,,,,,,,,,,,
,3991461225.531,2.49986112117767,134602.734375,0.108761444459236,9.84524651047894E-6,1,0.999253354069792,40.0298881530762,1.99736511275798,12.8499995917082,1.10019254357124,0.207514242081971,25,0.000764698429026541,0.109105015890533,0.00140906296622288,2.49986481666565,2.49986481666565,134590.296875,134615.171875,47.8411367765628,18.29751815693,3.05926704406738,0,0,0,40,2.3789803981781,1,6,1,2.00439453125,49.364616394043,,,,,,,,,,,,,,,,
,3991461226.607,2.49985361099243,134630.1171875,0.108755462875244,1.0884707533122E-5,1,0.999253354069792,40.0298881530762,1.99737172432649,12.8499995917082,1.1001400445777,0.207484184764406,25,0.00076281060310334,0.109099128662241,0.00140705651715767,2.4998574256897,2.4998574256897,134620.09375,134640.140625,47.5464628248127,18.2964469722582,3.05900621414185,0,0,0,40,2.37913393974304,1,6,1,2.02301025390625,48.3870964050293,,,,,,,,,,,,,,,,
,3991461227.536,2.49988925457001,134652.640625,0.108765212276587,9.13954725640348E-6,1,0.999253354069792,40.0298881530762,1.99737570206266,12.8499995917082,1.1002347180298,0.207541206575003,25,0.000766682463762683,0.109108970599335,0.00141093474523088,2.49984979629517,2.49984979629517,134640.140625,134665.140625,47.5394281681396,18.2973366747304,3.05862069129944,0,0,0,40,2.37899231910706,1,6,1,2.00637817382813,48.8758583068848,,,,,,,,,,,,,,,,
,3991461228.659,2.50001966953278,134681.40625,0.108762633698904,1.2560139746652E-5,1,0.999253354069792,40.0298881530762,1.99741437004442,12.8499995917082,1.10023799142219,0.207495527874524,25,0.00076232702673576,0.109106516923222,0.00140646897063955,2.49992871284485,2.49992871284485,134672.5625,134690.25,47.8880344877166,18.2961055197246,3.05817866325378,0,0,0,40,2.3790967464447,1,6,1,2.00515747070313,48.3870964050293,,,,,,,,,,,,,,,,
,3991461229.519,2.50035977363586,134702.7265625,0.108768584657339,9.18622136732619E-6,1,0.999253354069792,40.0298881530762,1.99734390967735,12.8499995917082,1.10025767827903,0.207525318678266,25,0.000764919303583604,0.109112551278935,0.00140904449922079,2.5001106262207,2.5001106262207,134690.25,134715.203125,47.625407305255,18.297497773741,3.05786943435669,0,0,0,40,2.37928557395935,1,6,1,2.0050048828125,47.8983383178711,,,,,,,,,,,,,,,,
,3991461230.7355,2.50074052810669,134733.9765625,0.108770299566023,1.08969993563443E-5,1,0.999253354069792,40.0298881530762,1.99734390967735,12.8499995917082,1.1002989260099,0.207403471709196,25,0.000752645805229331,0.109114460748523,0.00139665360449988,2.50074052810669,2.50074052810669,134727.671875,134740.28125,47.686374329755,18.297497773741,3.05744957923889,0,0,0,40,2.37923336029053,1,6,1,2.00485229492187,49.364616394043,,,,,,,,,,,,,,,,
,3991461231.505,2.50093233585358,134752.7265625,0.108753433687107,1.35223598831854E-5,1,0.999253354069792,40.0298881530762,1.99739109845758,12.8499995917082,1.10012611695225,0.20752773896901,25,0.00076755568402331,0.109097522833409,0.00141145888953589,2.50074052810669,2.50074052810669,134740.28125,134765.171875,47.4956569710627,18.2971474158694,3.05731606483459,0,0,0,40,2.37888026237488,1,6,1,2.00347900390625,49.364616394043,,,,,,,,,,,,,,,,
,3991461232.6155,2.50098490715027,134779.28125,0.108775145621143,1.1127962567513E-5,1,0.999253354069792,40.0298881530762,1.99740723977322,12.8499995917082,1.10036518644752,0.207515663232761,25,0.000762326923171083,0.10911943427091,0.00140626650193284,2.50112414360046,2.50112414360046,134770.40625,134788.15625,47.5269221118319,18.2977416514112,3.0568118095398,0,0,0,40,2.37910294532776,1,6,1,2.00546264648438,47.8983383178711,,,,,,,,,,,,,,,,
,3991461233.515,2.50052964687347,134803.125,0.108776172037089,1.04542450085888E-5,1,0.999253354069792,40.0298881530762,1.99737543161108,12.8499995917082,1.10035663811489,0.207532513994953,25,0.000764164864218804,0.109120542042121,0.0014080491180293,2.50084567070007,2.50084567070007,134790.625,134815.625,47.5269221118319,18.2956248474666,3.05677938461304,0,0,0,40,2.37863278388977,1,6,1,2.02255249023438,47.8983383178711,,,,,,,,,,,,,,,,
,3991461234.5975,2.50011003017426,134830.65625,0.108773672184493,9.47625782829324E-6,1,0.999253354069792,40.0298881530762,1.99739535051171,12.8499995917082,1.10035071724648,0.207486054880859,25,0.00075989749416641,0.109118161947693,0.00140367564796476,2.50021362304687,2.50021362304687,134815.625,134845.6875,47.8966324014281,18.2976905515014,3.05626749992371,0,0,0,40,2.37834715843201,1,6,1,2.00469970703125,49.8533744812012,,,,,,,,,,,,,,,,
,3991461235.59,2.49993717670441,134855.671875,0.108777584854857,1.4010400009841E-5,1,0.999253354069792,40.0298881530762,1.99734767758669,12.8499995917082,1.10035831249282,0.20753345950341,25,0.000764385178496653,0.109122153924483,0.00140813023047334,2.50000643730164,2.50000643730164,134845.6875,134865.65625,47.7668820672358,18.2975196607355,3.05563807487488,0,0,0,40,2.37822532653809,1,6,1,2.00424194335938,47.4095802307129,,,,,,,,,,,,,,,,
,3991461236.523,2.49964213371277,134878.1484375,0.108773854215043,8.07835487995272E-6,1,0.999253354069792,40.0298881530762,1.99740933228263,12.8499995917082,1.10035639016301,0.207516982202595,25,0.000762884876832136,0.109118503872596,0.00140653971923382,2.49986791610718,2.49986791610718,134865.65625,134890.640625,47.7786064950243,18.2977380104209,3.05571103096008,0,0,0,40,2.37821102142334,1,6,1,2.00485229492187,48.3870964050293,,,,,,,,,,,,,,,,
,3991461237.6155,2.49887049198151,134905.5859375,0.108788093824623,1.17029843671396E-5,1,0.999253354069792,40.0298881530762,1.99740933228263,12.8499995917082,1.10050804789858,0.207508031483003,25,0.00075947839049503,0.109132911421476,0.00140312883563291,2.49941635131836,2.49941635131836,134895.640625,134915.53125,47.4346899465627,18.2977380104209,3.05304074287415,0,0,0,40,2.37405800819397,1,6,1,2.02499389648438,47.4095802307129,,,,,,,,,,,,,,,,
,3991461238.4945,2.49610352516174,134928.046875,0.108788885873291,7.74379591462228E-6,1,0.999253354069792,40.0298881530762,1.99740323069658,12.8499995917082,1.10050522701158,0.207555917355591,25,0.000764170277123977,0.109133761882322,0.00140777709748665,2.49832463264465,2.49832463264465,134915.53125,134940.5625,47.6527643034281,18.295879823582,3.04968595504761,0,0,0,40,2.3721776008606,1,6,1,2.02301025390625,50.3421325683594,,,,,,,,,,,,,,,,
,3991461239.5215,2.4935417175293,134952.8828125,0.108784969765647,1.08420034435302E-5,1,0.999253354069792,40.0298881530762,1.99748338555243,12.8499995917082,1.10051493380799,0.207520137970631,25,0.000760623550224892,0.109129946435416,0.00140412584726592,2.49388241767883,2.49388241767883,134940.5625,134965.203125,47.6316603334089,18.2964287631826,3.04650163650513,0,0,0,40,2.37430238723755,1,6,1,2.00546264648438,48.3870964050293,,,,,,,,,,,,,,,,
,3991461240.684,2.494957447052,134982.546875,0.108788087535687,1.20467073603125E-5,1,0.999253354069792,40.0298881530762,1.99743054712657,12.8499995917082,1.10050642719459,0.207596094879162,25,0.000768134281846169,0.109133140363266,0.00141159542057573,2.49411702156067,2.49411702156067,134975.046875,134990.046875,47.6293154478512,18.2969425201157,3.04492259025574,0,0,0,40,2.37732315063477,1,6,1,2.00363159179687,48.8758583068848,,,,,,,,,,,,,,,,
,3991461241.59,2.4965409040451,135005.015625,0.108788690870357,9.24656695679784E-6,1,0.999253354069792,40.0298881530762,1.99743054712657,12.8499995917082,1.10053586096397,0.207473373132191,25,0.000755957638844711,0.109133900984969,0.00139931983287798,2.49579787254334,2.49579787254334,134994.984375,135015.046875,47.9411852270243,18.2969425201157,3.04414796829224,0,0,0,40,2.38001680374146,1,6,1,2.00439453125,48.3870964050293,,,,,,,,,,,,,,,,
,3991461242.5305,2.4994410276413,135028.8515625,0.108782220300889,1.081152817897E-5,1,0.999253354069792,40.0298881530762,1.99742697639875,12.8499995917082,1.10045331550015,0.2075497231203,25,0.000764754933228291,0.109127446489263,0.00140804007001988,2.49728393554687,2.49728393554687,135015.046875,135042.65625,47.7363985549858,18.2954781362615,3.0435004234314,0,0,0,40,2.38295602798462,1,6,1,2.00454711914062,48.3870964050293,,,,,,,,,,,,,,,,
,3991461243.5875,2.50243580341339,135053.7734375,0.108794541890928,1.15893715729433E-5,1,0.999253354069792,40.0298881530762,1.99745991799871,12.8499995917082,1.10060084460386,0.207550335907557,25,0.000762315164445271,0.109139914781501,0.0014055947636461,2.50159811973572,2.50159811973572,135042.65625,135064.890625,47.6738682734474,18.2975625261462,3.04340004920959,0,0,0,40,2.38522577285767,1,6,1,2.00546264648438,48.8758583068848,,,,,,,,,,,,,,,,
,3991461244.683,2.50472688674927,135082.265625,0.108791440547668,1.36214629242902E-5,1,0.999253354069792,40.0298881530762,1.99742412157215,12.8499995917082,1.10054676361382,0.207569230106837,25,0.000765152113837128,0.109136892672452,0.00140834223122265,2.50429821014404,2.50429821014404,135074.765625,135089.765625,47.5824177366973,18.2960256374672,3.0426778793335,0,0,0,40,2.38548636436462,1,6,1,2.00546264648438,47.8983383178711,,,,,,,,,,,,,,,,
,3991461245.5665,2.50525343418121,135103.5,0.108801574802013,1.20793803745535E-5,1,0.999253354069792,40.0298881530762,1.99745603842209,12.8499995917082,1.10066550225774,0.207598580884345,25,0.000765948102420767,0.109147133714998,0.00140914059161962,2.50515556335449,2.50515556335449,135092.25,135114.75,47.7121680708897,18.2970734998304,3.04246997833252,0,0,0,40,2.38455200195313,1,6,1,2.0050048828125,48.3870964050293,,,,,,,,,,,,,,,,
,3991461246.5415,2.50548100471497,135127.28125,0.1087981661391,9.110533093457E-6,1,0.999253354069792,40.0298881530762,1.99745045945542,12.8499995917082,1.10063076727648,0.207581926421092,25,0.000765027637700464,0.109143807797656,0.00140813004106562,2.50535130500793,2.50535130500793,135114.75,135139.8125,47.7309271553512,18.2957290223741,3.04153370857239,0,0,0,40,2.38246321678162,1,6,1,2.00546264648438,48.8758583068848,,,,,,,,,,,,,,,,
,3991461247.714,2.50337672233582,135157.3359375,0.108798566019595,1.17176735649935E-5,1,0.999253354069792,40.0298881530762,1.99752633023105,12.8499995917082,1.10068716049372,0.207526074257163,25,0.000758769619716061,0.10914435726865,0.00140176949718197,2.50389099121094,2.50389099121094,135149.796875,135164.875,47.5589688811204,18.2958954222372,3.04117107391357,0,0,0,40,2.38122320175171,1,6,1,2.00439453125,48.3870964050293,,,,,,,,,,,,,,,,
,3991461248.5745,2.50239276885986,135179.7578125,0.108797798292618,7.38200421184198E-6,1,0.999253354069792,40.0298881530762,1.9974700709123,12.8499995917082,1.10063623408556,0.207600033724461,25,0.000766805091264193,0.109143622901769,0.00140976310946576,2.50286245346069,2.50286245346069,135169.8125,135189.703125,47.6629254741781,18.293857545109,3.04034209251404,0,0,0,40,2.38055920600891,1,6,1,2.005615234375,49.8533744812012,,,,,,,,,,,,,,,,
,3991461249.51,2.50150167942047,135202.2109375,0.108797564213441,8.94914430064567E-6,1,0.999253354069792,40.0298881530762,1.9975258293567,12.8499995917082,1.10066887778766,0.207577132063201,25,0.000764093751625436,0.10914348726129,0.00140697836677591,2.50192308425903,2.50192308425903,135189.703125,135214.71875,47.8786549454858,18.2942507474156,3.03991675376892,0,0,0,40,2.37934184074402,1,6,1,2.0050048828125,47.8983383178711,,,,,,,,,,,,,,,,
,3991461250.5965,2.50061202049255,135228.4375,0.108809750353471,1.09222873862426E-5,1,0.999253354069792,40.0298881530762,1.9975258293567,12.8499995917082,1.10077015205973,0.207727323642297,25,0.000776767864094072,0.109155735255047,0.00141969110924955,2.50108027458191,2.50108027458191,135219.6875,135237.1875,47.4940937140243,18.2942507474156,3.03927969932556,0,0,0,40,2.37849450111389,1,6,1,2.00607299804687,47.8983383178711,,,,,,,,,,,,,,,,
,3991461251.4935,2.49969482421875,135252.2265625,0.108817274164765,8.36729348669295E-6,1,0.999253354069792,40.0298881530762,1.99754858091331,12.8499995917082,1.10089956297199,0.207520500775502,25,0.000754816519397232,0.1091635006354,0.00139764625473954,2.5001437664032,2.5001437664032,135239.703125,135264.75,47.5409914251781,18.2971285447633,3.03927659988403,0,0,0,40,2.37816524505615,1,6,1,2.00485229492187,47.8983383178711,,,,,,,,,,,,,,,,
,3991461252.6105,2.49918735027313,135279.7265625,0.108811033339477,1.15316953381111E-5,1,0.999253354069792,40.0298881530762,1.99749283476649,12.8499995917082,1.10078787540389,0.207616327088947,25,0.000766009037584358,0.109157275691061,0.00140876060030569,2.4992458820343,2.4992458820343,135269.75,135289.703125,47.5277037403512,18.2952443066202,3.03904271125793,0,0,0,40,2.37825775146484,1,6,1,2.00576782226562,47.4095802307129,,,,,,,,,,,,,,,,
,3991461253.504,2.49907696247101,135302.3359375,0.108813897530735,9.74981082458381E-6,1,0.999253354069792,40.0298881530762,1.99753436583806,12.8499995917082,1.10084618992102,0.207588346456599,25,0.000762373015000988,0.109160254236415,0.00140506598263728,2.49912881851196,2.49912881851196,135289.703125,135314.96875,48.0513948482359,18.2956013317425,3.03943085670471,0,0,0,40,2.37840151786804,1,6,1,2.00393676757813,48.3870964050293,,,,,,,,,,,,,,,,
,3991461254.501,2.49919855594635,135327.375,0.108811240730002,1.21811865119473E-5,1,0.999253354069792,40.0298881530762,1.99751482370725,12.8499995917082,1.10081258843694,0.207567523612276,25,0.00076104308521057,0.1091576893907,0.00140364556122589,2.49902510643005,2.49902510643005,135314.96875,135339.78125,47.5402097966589,18.2946684332171,3.03915643692017,0,0,0,40,2.37852358818054,1,6,1,2.00469970703125,48.3870964050293,,,,,,,,,,,,,,,,
,3991461255.4965,2.499342918396,135352.296875,0.108808165967484,9.32118788503457E-6,1,0.999253354069792,40.0298881530762,1.99751516528146,12.8499995917082,1.10077118761104,0.207624727957054,25,0.000767298510916281,0.109154660141439,0.00140983284273466,2.49937200546265,2.49937200546265,135339.78125,135364.8125,47.9552545403705,18.2959724981996,3.0393648147583,0,0,0,40,2.37860822677612,1,6,1,2.0037841796875,47.8983383178711,,,,,,,,,,,,,,,,
,3991461256.4955,2.49942719936371,135377.4140625,0.108816872978907,8.61148940691868E-6,1,0.999253354069792,40.0298881530762,1.99752601994132,12.8499995917082,1.10087510733309,0.207591633549012,25,0.000762401578164043,0.109163516968986,0.00140490054651949,2.49931383132935,2.49931383132935,135364.8125,135390.015625,47.6816845586397,18.2948881804198,3.03994703292847,0,0,0,40,2.37877154350281,1,6,1,2.00485229492187,50.3421325683594,,,,,,,,,,,,,,,,
,3991461257.6555,2.49959003925323,135406.2109375,0.108820894663317,1.02015166131266E-5,1,0.999253354069792,40.0298881530762,1.99748668511999,12.8499995917082,1.10088701917496,0.207647058089624,25,0.000767588305518198,0.109167627626377,0.00141004651804604,2.49954056739807,2.49954056739807,135397.53125,135414.890625,47.6480745323127,18.2950811393901,3.03976845741272,0,0,0,40,2.3788526058197,1,6,1,2.00531005859375,49.8533744812012,,,,,,,,,,,,,,,,
,3991461258.587,2.4994843006134,135428.421875,0.108823881245439,1.29484620584295E-5,1,0.999253354069792,40.0298881530762,1.99740557145398,12.8499995917082,1.10087196218405,0.20766577058834,25,0.000769730230158728,0.109170693362262,0.00141215033616494,2.49942183494568,2.49942183494568,135419.71875,135437.125,47.4878406858704,18.2960611132945,3.04004526138306,0,0,0,40,2.37891936302185,1,6,1,2.00576782226562,47.8983383178711,,,,,,,,,,,,,,,,
,3991461259.5375,2.49964320659637,135452.203125,0.108824185388586,1.28222361692683E-5,1,0.999253354069792,40.0298881530762,1.99745790949442,12.8499995917082,1.1009110237963,0.207628660491443,25,0.000765554459356986,0.109171110935967,0.00140789586402777,2.49954676628113,2.49954676628113,135439.71875,135464.6875,47.6168093915435,18.2936847553381,3.04016065597534,0,0,0,40,2.37911415100098,1,6,1,2.00469970703125,48.8758583068848,,,,,,,,,,,,,,,,
,3991461260.592,2.49977338314056,135479.3984375,0.108828866168708,1.20578414079343E-5,1,0.999253354069792,40.0298881530762,1.99758810246224,12.8499995917082,1.10104389341177,0.207559124454605,25,0.00075663571124026,0.109175959742602,0.00139889920237396,2.49973964691162,2.49973964691162,135469.4375,135489.359375,47.4479776313896,18.296058666713,3.04048824310303,0,0,0,40,2.37888288497925,1,6,1,2.00469970703125,48.3870964050293,,,,,,,,,,,,,,,,
,3991461261.529,2.5001015663147,135503.0078125,0.108823480067283,1.39366258005998E-5,1,0.999253354069792,40.0298881530762,1.99747030747047,12.8499995917082,1.10091713992891,0.207601867986335,25,0.000763026905979648,0.109170605864916,0.00140521286009991,2.49980711936951,2.49980711936951,135489.359375,135516.65625,47.6699601308512,18.2959477507868,3.04060077667236,0,0,0,40,2.37903022766113,1,6,1,2.0245361328125,47.4095802307129,,,,,,,,,,,,,,,,
,3991461262.8065,2.50027990341187,135534.1953125,0.108835476466154,1.08211875738256E-5,1,0.999253354069792,40.0298881530762,1.9974299757684,12.8499995917082,1.10102090173372,0.20760838982752,25,0.000761954827949162,0.109182762468773,0.00140411996786302,2.50023007392883,2.50023007392883,135529.25,135539.140625,47.5495893388896,18.2970127677653,3.04059529304504,0,0,0,40,2.37903022766113,1,6,1,2.00637817382813,50.3421325683594,,,,,,,,,,,,,,,,
,3991461263.526,2.50021290779114,135551.703125,0.108835620541647,1.14350317795584E-5,1,0.999253354069792,40.0298881530762,1.99744938599486,12.8499995917082,1.10101846715194,0.207691592994961,25,0.000769992176910324,0.109182924381524,0.00141213482027493,2.5003297328949,2.5003297328949,135539.140625,135564.265625,47.4925304569858,18.2959408882238,3.04098391532898,0,0,0,40,2.37873959541321,1,6,1,2.00592041015625,47.8983383178711,,,,,,,,,,,,,,,,
,3991461264.6125,2.49998939037323,135578.125,0.108842870285803,1.17122678243918E-5,1,0.999253354069792,40.0298881530762,1.99744793878757,12.8499995917082,1.10109445402213,0.207692109086254,25,0.000768799893789023,0.109190302049375,0.00141090685749967,2.50009608268738,2.50009608268738,135569.65625,135586.59375,47.7864227802166,18.296338176545,3.04108476638794,0,0,0,40,2.37843537330627,1,6,1,2.00347900390625,49.8533744812012,,,,,,,,,,,,,,,,
,3991461265.5805,2.49994075298309,135604.125,0.10883946905439,8.79743556851352E-6,1,0.999253354069792,40.0298881530762,1.99750468308925,12.8499995917082,1.10110376581763,0.207618860230076,25,0.000761690419044941,0.109187027484288,0.00140368116226958,2.49988269805908,2.49988269805908,135589.03125,135619.21875,47.615246134505,18.2959998827,3.04087400436401,0,0,0,40,2.37832522392273,1,6,1,2.0050048828125,48.8758583068848,,,,,,,,,,,,,,,,
,3991461266.725,2.50003623962402,135633.34375,0.108840966512476,8.59171036976969E-6,1,0.999253354069792,40.0298881530762,1.9974192597858,12.8499995917082,1.10106701122383,0.207659916162341,25,0.000766365106234243,0.10918861004022,0.00140829746645761,2.4999988079071,2.4999988079071,135626.953125,135639.734375,47.7676636957551,18.2966822171562,3.04090285301209,0,0,0,40,2.37824678421021,1,6,1,2.00576782226562,50.3421325683594,,,,,,,,,,,,,,,,
,3991461267.5355,2.49985134601593,135652.1875,0.108844566079025,9.17933298485023E-6,1,0.999253354069792,40.0298881530762,1.99745059501423,12.8499995917082,1.10112026135547,0.207671167323679,25,0.000766559582944321,0.109192289552153,0.00140846064386662,2.50007367134094,2.50007367134094,135639.734375,135664.640625,47.5534974814858,18.2956863193153,3.0407886505127,0,0,0,40,2.37831592559814,1,6,1,2.00515747070313,49.364616394043,,,,,,,,,,,,,,,,
,3991461268.6395,2.49968588352203,135679.515625,0.108834724422278,1.25363664408835E-5,1,0.999253354069792,40.0298881530762,1.99746352105415,12.8499995917082,1.10103846393935,0.207598642043486,25,0.000761117800169195,0.109182548680259,0.00140286646817231,2.49962902069092,2.49962902069092,135672.125,135686.90625,47.6723050164089,18.2964046778495,3.04058194160461,0,0,0,40,2.37837433815002,1,6,1,2.00546264648438,47.8983383178711,,,,,,,,,,,,,,,,
,3991461269.6215,2.49971890449524,135705.5234375,0.108845348234807,9.05160048445394E-6,1,0.999253354069792,40.0298881530762,1.9973854985449,12.8499995917082,1.10108152679523,0.207747434082546,25,0.000774695225744244,0.109193222918069,0.00141647700835896,2.49984645843506,2.49984645843506,135696.734375,135714.3125,47.5620953951973,18.2969448143691,3.04057264328003,0,0,0,40,2.37804388999939,1,6,1,2.00775146484375,48.8758583068848,,,,,,,,,,,,,,,,
,3991461270.482,2.49957633018494,135725.515625,0.108850940766493,1.25329260304815E-5,1,0.999253354069792,40.0298881530762,1.99751878661133,12.8499995917082,1.10123319345378,0.207634584932876,25,0.000761288723201021,0.109198985896069,0.00140300363702003,2.49959135055542,2.49959135055542,135714.3125,135736.71875,47.7801697520627,18.2950558142073,3.04063892364502,0,0,0,40,2.37845206260681,1,6,1,2.00546264648438,47.8983383178711,,,,,,,,,,,,,,,,
,3991461271.524,2.49948310852051,135752.9375,0.108856605679363,1.18503427985429E-5,1,0.999253354069792,40.0298881530762,1.9975468862523,12.8499995917082,1.10129274391003,0.207722461023576,25,0.000768723016009106,0.109204726425267,0.00141041805009228,2.49934530258179,2.49934530258179,135741.71875,135764.15625,47.5722565659473,18.2955438161922,3.04052400588989,0,0,0,40,2.37884044647217,1,6,1,2.00439453125,47.8983383178711,,,,,,,,,,,,,,,,
,3991461272.714,2.49977779388428,135781.5078125,0.10885436658215,1.30459466453258E-5,1,0.999253354069792,40.0298881530762,1.99756891290856,12.8499995917082,1.10127327371875,0.207772217900191,25,0.000773888692142108,0.109202554870662,0.00141550686677401,2.49977779388428,2.49977779388428,135774.046875,135788.96875,47.4675183443704,18.294524638956,3.04044723510742,0,0,0,40,2.37891936302185,1,6,1,2.0233154296875,49.364616394043,,,,,,,,,,,,,,,,
,3991461273.597,2.50024080276489,135804,0.108858486054983,1.16672918230542E-5,1,0.999253354069792,40.0298881530762,1.99755432049946,12.8499995917082,1.1013132696136,0.207750651248353,25,0.000771203318362272,0.109206786200715,0.00141277364658208,2.49977779388428,2.49977779388428,135794.015625,135813.984375,47.5433363107358,18.2945657827906,3.04032349586487,0,0,0,40,2.37945485115051,1,6,1,2.02362060546875,49.364616394043,,,,,,,,,,,,,,,,
,3991461274.615,2.500847697258,135830.28125,0.108865285384426,9.89209569065985E-6,1,0.999253354069792,40.0298881530762,1.99755171168734,12.8499995917082,1.10138613778215,0.207738893996262,25,0.000768892158439916,0.109213717788931,0.00141042091063673,2.50070381164551,2.50070381164551,135821.5,135839.0625,47.821596063582,18.2933372714612,3.0409255027771,0,0,0,40,2.37951016426086,1,6,1,2.00485229492187,47.8983383178711,,,,,,,,,,,,,,,,
,3991461275.6015,2.50118029117584,135853.984375,0.108861421644222,1.05004263912157E-5,1,0.999253354069792,40.0298881530762,1.9975496665722,12.8499995917082,1.10135965945299,0.207660867923789,25,0.000761961397432605,0.109209969330829,0.00140337825881221,2.50099158287048,2.50099158287048,135843.96875,135864,47.6809029301204,18.2943254125129,3.04135632514954,0,0,0,40,2.37949323654175,1,6,1,2.00424194335938,50.3421325683594,,,,,,,,,,,,,,,,
,3991461276.6295,2.50118625164032,135880.2578125,0.108868291105127,1.15477522087492E-5,1,0.999253354069792,40.0298881530762,1.99752877367513,12.8499995917082,1.10139359737706,0.207813435194141,25,0.000776036939416317,0.109216874994929,0.00141746579920961,2.5013689994812,2.5013689994812,135871.53125,135888.984375,47.587889136332,18.2937654569162,3.04128742218018,0,0,0,40,2.37915277481079,1,6,1,2.00790405273438,49.364616394043,,,,,,,,,,,,,,,,
,3991461277.5945,2.50083255767822,135903.8359375,0.108866185114287,1.12725882295833E-5,1,0.999253354069792,40.0298881530762,1.99759267084761,12.8499995917082,1.10142571158159,0.207709955628066,25,0.000765633730391668,0.109214909811111,0.00140695010554647,2.50083947181702,2.50083947181702,135893.828125,135913.84375,47.6129012489473,18.2937645667077,3.04156136512756,0,0,0,40,2.3781430721283,1,6,1,2.00393676757813,49.364616394043,,,,,,,,,,,,,,,,
,3991461278.8285,2.50047159194946,135933.9140625,0.108878361043171,1.07551061753261E-5,1,0.999253354069792,40.0298881530762,1.99760489135044,12.8499995917082,1.10156694917239,0.20767633526609,25,0.000760053760606585,0.109227268411252,0.00140133879175151,2.50047159194946,2.50047159194946,135929,135938.828125,47.6277521908127,18.2941276477756,3.04096484184265,0,0,0,40,2.37794280052185,1,6,1,2.00363159179687,47.4095802307129,,,,,,,,,,,,,,,,
