[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991477765.355,2.5002076625824,107186.4140625,0.148524618170946,3.86299659089426E-5,1,0.999253354069792,40.0298881530762,2.00083501442352,17.4700003117323,1.5004404610642,0.298448139559023,25,0.00240878659590162,0.148812354429931,0.00339831938094117,2.50022315979004,2.50022315979004,107166.0234375,107206.8046875,48.1827084394666,18.3892612651291,3.95819330215454,0,0,0,40,2.39368009567261,1,6,1,2.03292846679687,50.3421325683594,,,,,,,,,,,,,,,,
,3991477766.304,2.50030219554901,107229.5703125,0.148514784254818,2.88915456831049E-5,1,0.999253354069792,40.0298881530762,2.00076411130557,17.4700003117323,1.50025058804417,0.298658167590496,25,0.00243239773248086,0.148802674997358,0.00342175223587042,2.50022006034851,2.50022006034851,107211.3984375,107247.7421875,47.9716687392743,18.3925678829222,3.9573609828949,0,0,0,40,2.39372444152832,1,6,1,2.06192016601562,48.8758583068848,,,,,,,,,,,,,,,,
,3991477767.2045,2.50038993358612,107270.578125,0.148494653006269,3.14974260892677E-5,1,0.999253354069792,40.0298881530762,2.00092611986305,17.4700003117323,1.50021185423344,0.298385647883718,25,0.00240700842226932,0.148782985194403,0.00339602411880015,2.50038433074951,2.50038433074951,107247.7421875,107293.4140625,48.3062057455051,18.391676451827,3.95724081993103,0,0,0,40,2.39378786087036,1,6,1,2.030029296875,47.8983383178711,,,,,,,,,,,,,,,,
,3991477768.363,2.50037288665771,107325.36328125,0.148541980105881,2.88536474364949E-5,1,0.999253354069792,40.0298881530762,2.00078845775179,17.4700003117323,1.50055693173878,0.298679527648674,25,0.00242944361296286,0.148830680450358,0.00341861392678864,2.50042939186096,2.50042939186096,107307.21875,107343.5078125,47.8794365740051,18.386646678007,3.95658493041992,0,0,0,40,2.39339208602905,1,6,1,2.05413818359375,49.364616394043,,,,,,,,,,,,,,,,
,3991477769.376,2.50029039382935,107370.890625,0.148542043532623,3.95178447135754E-5,1,0.999253354069792,40.0298881530762,2.00094340636233,17.4700003117323,1.50066252856474,0.298748955465541,25,0.0024342330124633,0.148831060931186,0.00342324318765794,2.50031638145447,2.50031638145447,107352.6796875,107389.1015625,47.892724258832,18.3908823586561,3.95600461959839,0,0,0,40,2.39319109916687,1,6,1,2.0355224609375,48.3870964050293,,,,,,,,,,,,,,,,
,3991477770.367,2.50011241436005,107416.3203125,0.148575275222499,3.56587410447626E-5,1,0.999253354069792,40.0298881530762,2.0009216280239,17.4700003117323,1.50093389508581,0.299101152043611,25,0.00246335251748116,0.148864515773285,0.00345247262143354,2.5001368522644,2.5001368522644,107402.75,107429.890625,48.3468504285051,18.3871345660889,3.95577788352966,0,0,0,40,2.39333891868591,1,6,1,2.0343017578125,47.4095802307129,,,,,,,,,,,,,,,,
,3991477771.2195,2.50006151199341,107452.84765625,0.148556858534829,3.13333995771456E-5,1,0.999253354069792,40.0298881530762,2.00085718596616,17.4700003117323,1.50076302643886,0.298736422537217,25,0.00243169726913867,0.148846550280159,0.00342049351080116,2.50008797645569,2.50008797645569,107429.890625,107475.8046875,48.1326842142359,18.3925666159173,3.95494723320007,0,0,0,40,2.3930561542511,1,6,1,2.03643798828125,48.8758583068848,,,,,,,,,,,,,,,,
,3991477772.3095,2.49996757507324,107505.171875,0.148529708524213,3.08548643332309E-5,1,0.999253354069792,40.0298881530762,2.00079392440344,17.4700003117323,1.50040508861279,0.298908674043114,25,0.00245464931352789,0.148819592330837,0.0034431171231013,2.49997329711914,2.49997329711914,107489.25,107521.09375,47.8981956584666,18.3913378621872,3.95422077178955,0,0,0,40,2.3931782245636,1,6,1,2.04116821289062,48.3870964050293,,,,,,,,,,,,,,,,
,3991477773.2315,2.4999862909317,107546.16796875,0.148626255448489,3.96948951785001E-5,1,0.999253354069792,40.0298881530762,2.00080855171366,17.4700003117323,1.5014142359448,0.298994057372003,25,0.0024453902229643,0.148916712893546,0.00343432454980711,2.49996185302734,2.49996185302734,107521.09375,107571.2421875,47.5245772262743,18.3899143051686,3.95373892784119,0,0,0,40,2.39308261871338,1,6,1,2.0318603515625,47.4095802307129,,,,,,,,,,,,,,,,
,3991477774.3515,2.49983990192413,107596.3046875,0.148640437942689,3.52391446586393E-5,1,0.999253354069792,40.0298881530762,2.00075650749177,17.4700003117323,1.5015040878865,0.29912752799898,25,0.00245682782062347,0.14893123192779,0.00344569171416686,2.49985527992249,2.49985527992249,107580.34375,107612.265625,48.0732804467743,18.3914261086274,3.95301461219788,0,0,0,40,2.39296865463257,1,6,1,2.01400756835938,47.4095802307129,,,,,,,,,,,,,,,,
,3991477775.224,2.49985957145691,107637.390625,0.148639773971637,3.71704953031988E-5,1,0.999253354069792,40.0298881530762,2.00078050364244,17.4800008535385,1.50155088762933,0.298947252438141,25,0.00243892033651838,0.148930998741044,0.00342758877706822,2.49982452392578,2.49982452392578,107612.265625,107662.515625,48.9096229623513,18.3928003283968,3.95253300666809,0,0,0,40,2.39319157600403,1,6,1,2.0355224609375,48.3870964050293,,,,,,,,,,,,,,,,
,3991477776.363,2.50003552436829,107687.53125,0.148637369782257,2.92746805160718E-5,1,0.999253354069792,40.0298881530762,2.00085008241622,17.4700003117323,1.50157861546155,0.298959816202238,25,0.00243974811577333,0.148928966604858,0.00342821430175851,2.50001049041748,2.50001049041748,107671.6171875,107703.4453125,48.2350775502551,18.3924741691226,3.95229363441467,0,0,0,40,2.39322638511658,1,6,1,2.03704833984375,48.8758583068848,,,,,,,,,,,,,,,,
,3991477777.1925,2.50004172325134,107726.328125,0.148705335454349,3.20744191985253E-5,1,0.999253354069792,40.0298881530762,2.00085897546654,17.4700003117323,1.50221531818881,0.29942347583587,25,0.00247310099270139,0.148997148260255,0.00346194036137772,2.50006055831909,2.50006055831909,107703.4453125,107749.2109375,47.7520311253704,18.3911735791897,3.95168948173523,0,0,0,40,2.39334225654602,1,6,1,2.0361328125,47.4095802307129,,,,,,,,,,,,,,,,
,3991477778.237,2.50001108646393,107774.83984375,0.148594751851818,3.27062083662393E-5,1,0.999253354069792,40.0298881530762,2.00079226101502,17.4800008535385,1.5011131162039,0.298870527358315,25,0.00243971353644066,0.148886925840736,0.00342757021007252,2.50002288818359,2.50002288818359,107749.2109375,107800.46875,48.3491953140628,18.3922332881081,3.95108127593994,0,0,0,40,2.39311170578003,1,6,1,2.04010009765625,49.8533744812012,,,,,,,,,,,,,,,,
,3991477779.297,2.49998867511749,107823.3125,0.148668210124065,3.69456597004621E-5,1,0.999253354069792,40.0298881530762,2.00084876640896,17.4700003117323,1.50187078069682,0.299182197220176,25,0.00245642580261379,0.148960795127553,0.00344462107877148,2.49999928474426,2.49999928474426,107800.46875,107846.15625,48.0490499626782,18.390218546984,3.95034909248352,0,0,0,40,2.39311647415161,1,6,1,2.03643798828125,49.364616394043,,,,,,,,,,,,,,,,
,3991477780.419,2.49998545646667,107873.51171875,0.148664631884653,3.56505127761965E-5,1,0.999253354069792,40.0298881530762,2.00080963859906,17.4700003117323,1.50182868396115,0.299071352376583,25,0.00244680553864744,0.148957655058819,0.0034347687038914,2.49998545646667,2.49998545646667,107859.8359375,107887.1875,47.8888161162358,18.3874649189998,3.95021152496338,0,0,0,40,2.39296627044678,1,6,1,2.02835083007813,48.3870964050293,,,,,,,,,,,,,,,,
,3991477781.2785,2.49996185302734,107914.69140625,0.148697697336106,3.41289438487504E-5,1,0.999253354069792,40.0298881530762,2.00080976438358,17.4700003117323,1.50215973514409,0.299172657358327,25,0.00245088083927217,0.148991075557519,0.00343891642407595,2.49994969367981,2.49994969367981,107896.6171875,107932.765625,48.5875920124282,18.3896833171113,3.94938349723816,0,0,0,40,2.39329147338867,1,6,1,2.05673217773438,50.3421325683594,,,,,,,,,,,,,,,,
,3991477782.191,2.50001811981201,107955.5546875,0.148681158347975,2.84711999042484E-5,1,0.999253354069792,40.0298881530762,2.00079434720378,17.4700003117323,1.5019485018048,0.299337317936888,25,0.00247045731031144,0.14897468334845,0.00345827087739246,2.49997401237488,2.49997401237488,107932.765625,107978.34375,48.4468988789667,18.3883011835842,3.94934582710266,0,0,0,40,2.39327716827393,1,6,1,2.06192016601562,47.8983383178711,,,,,,,,,,,,,,,,
,3991477783.3145,2.50005578994751,108008.01171875,0.148726459990767,4.59399227541066E-5,1,0.999253354069792,40.0298881530762,2.0006665315295,17.4700003117323,1.50234400439015,0.299275637767232,25,0.002458034044705,0.149020560086914,0.00344592400699775,2.50010967254639,2.50010967254639,107992.078125,108023.9453125,48.4054725674474,18.3918565263744,3.94889116287231,0,0,0,40,2.39286661148071,1,6,1,2.04071044921875,47.4095802307129,,,,,,,,,,,,,,,,
,3991477784.218,2.49995243549347,108046.84375,0.148713884490248,3.49844744065155E-5,1,0.999253354069792,40.0298881530762,2.00061195224179,17.4700003117323,1.5021640915194,0.299336929566214,25,0.00246723001398016,0.149008192416446,0.00345491014443141,2.50000190734863,2.50000190734863,108023.9453125,108069.7421875,48.607132725409,18.3916135163954,3.94817972183228,0,0,0,40,2.39298439025879,1,6,1,2.03521728515625,47.4095802307129,,,,,,,,,,,,,,,,
,3991477785.3205,2.4999406337738,108099.42578125,0.148715920494593,3.56677220836063E-5,1,0.999253354069792,40.0298881530762,2.0007392052153,17.4700003117323,1.50232583873155,0.299103027984979,25,0.00244212398351489,0.149010797491409,0.00342956742203071,2.49990296363831,2.49990296363831,108083.5703125,108115.28125,48.8767945645436,18.3913965844214,3.94769525527954,0,0,0,40,2.39354825019836,1,6,1,2.01736450195313,50.3421325683594,,,,,,,,,,,,,,,,
,3991477786.2545,2.50002229213715,108140.4453125,0.148760748117287,4.6320156958041E-5,1,0.999253354069792,40.0298881530762,2.00083883936002,17.4700003117323,1.50283886734028,0.299283468134549,25,0.00245047826412229,0.149055974793376,0.00343808098429204,2.4999783039093,2.4999783039093,108115.28125,108165.609375,48.3257464584859,18.3893093900099,3.94718599319458,0,0,0,40,2.39320850372314,1,6,1,2.03750610351562,48.8758583068848,,,,,,,,,,,,,,,,
,3991477787.337,2.50007855892181,108190.546875,0.148719537718776,3.80552384174355E-5,1,0.999253354069792,40.0298881530762,2.00083136191246,17.4700003117323,1.50246604896008,0.298953090267183,25,0.0024256029961254,0.149015222020894,0.00341269296577748,2.50006628036499,2.50006628036499,108174.6015625,108206.4921875,48.3695176555628,18.3904831749775,3.94705009460449,0,0,0,40,2.3931360244751,1,6,1,2.03948974609375,48.8758583068848,,,,,,,,,,,,,,,,
,3991477788.2335,2.50002861022949,108229.21484375,0.148706078691191,3.17620488367389E-5,1,0.999253354069792,40.0298881530762,2.00089717538799,17.4700003117323,1.50237910760251,0.298939602257045,25,0.00242589830840887,0.149002025594351,0.00341275452083072,2.50009083747864,2.50009083747864,108206.4921875,108251.9375,48.8502191948898,18.3854284288175,3.94578504562378,0,0,0,40,2.39319276809692,1,6,1,2.0172119140625,47.8983383178711,,,,,,,,,,,,,,,,
,3991477789.311,2.4999235868454,108281.40234375,0.148754379331005,3.79245453157349E-5,1,0.999253354069792,40.0298881530762,2.00085913126693,17.4700003117323,1.50274061635568,0.29960003885808,25,0.00248293908619876,0.149050446035117,0.00347003750980052,2.49996638298035,2.49996638298035,108265.5546875,108297.25,47.9693238537166,18.3856790071124,3.94540023803711,0,0,0,40,2.3928017616272,1,6,1,2.04010009765625,48.8758583068848,,,,,,,,,,,,,,,,
,3991477790.2365,2.49985325336456,108320.03125,0.148826163820756,4.09775088857112E-5,1,0.999253354069792,40.0298881530762,2.00070723955301,17.4700003117323,1.50343181116958,0.299333298627961,25,0.00244576140871593,0.149122919037052,0.00343311006701839,2.49988079071045,2.49988079071045,108297.25,108342.8125,48.4070358244859,18.3927766538482,3.94492673873901,0,0,0,40,2.39254331588745,1,6,1,2.02239990234375,48.3870964050293,,,,,,,,,,,,,,,,
,3991477791.3755,2.49971306324005,108372.5,0.148772240698382,3.05887684571498E-5,1,0.999253354069792,40.0298881530762,2.00080799822149,17.4700003117323,1.50299251538305,0.299076066749873,25,0.00242891324609679,0.149069390374597,0.00341567296197401,2.49972438812256,2.49972438812256,108356.53125,108388.46875,48.6118224965244,18.3861980727492,3.94420051574707,0,0,0,40,2.39270687103271,1,6,1,2.03964233398438,49.364616394043,,,,,,,,,,,,,,,,
,3991477792.2055,2.49980568885803,108413.6484375,0.148763681521249,3.38401062078911E-5,1,0.999253354069792,40.0298881530762,2.00093862424058,17.4700003117323,1.50298988693912,0.299144549985632,25,0.00243550697909738,0.149061080520658,0.00342206908685137,2.49970173835754,2.49970173835754,108393.015625,108434.28125,48.4250132804282,18.385406246625,3.94360780715942,0,0,0,40,2.39300727844238,1,6,1,2.0306396484375,49.8533744812012,,,,,,,,,,,,,,,,
,3991477793.183,2.49993932247162,108457.109375,0.148745826830969,3.27473137120371E-5,1,0.999253354069792,40.0298881530762,2.00098897800009,17.4700003117323,1.50283661551834,0.29918213032741,25,0.00244186941858314,0.149043474319391,0.00342816341997141,2.49990963935852,2.49990963935852,108434.28125,108479.9375,48.2514917491589,18.3870061060089,3.9434859752655,0,0,0,40,2.39327168464661,1,6,1,2.03567504882813,49.8533744812012,,,,,,,,,,,,,,,,
,3991477794.1965,2.50007963180542,108502.62109375,0.148846165494126,3.29454323329556E-5,1,0.999253354069792,40.0298881530762,2.00082642975362,17.4700003117323,1.50370085928277,0.299566904853617,25,0.00246395461315315,0.149144222555156,0.00345078549366773,2.49996900558472,2.49996900558472,108479.9375,108525.3046875,48.4226683948705,18.3869201689598,3.94279265403748,0,0,0,40,2.3935558795929,1,6,1,2.04376220703125,47.8983383178711,,,,,,,,,,,,,,,,
,3991477795.352,2.50023424625397,108554.640625,0.148852971118141,3.41588675231087E-5,1,0.999253354069792,40.0298881530762,2.00090438335457,17.4700003117323,1.50383347056518,0.299567838548869,25,0.00246184507015119,0.149151448932534,0.00344852023969318,2.50019025802612,2.50019025802612,108538.7734375,108570.5078125,48.6258918098705,18.3897286360295,3.94240498542786,0,0,0,40,2.39258670806885,1,6,1,2.0306396484375,47.4095802307129,,,,,,,,,,,,,,,,
,3991477796.2035,2.49894297122955,108593.26953125,0.148833435346658,3.79435125817614E-5,1,0.999253354069792,40.0298881530762,2.00073968289822,17.4700003117323,1.50360655413331,0.299040891377243,25,0.00241579373356425,0.149132466600633,0.00340209697887925,2.49987292289734,2.49987292289734,108575.0703125,108611.46875,48.7775277426013,18.3904530691786,3.94017744064331,0,0,0,40,2.38912916183472,1,6,1,2.05825805664062,48.3870964050293,,,,,,,,,,,,,,,,
,3991477797.274,2.49739694595337,108641.22265625,0.148818097940891,3.18415789335597E-5,1,0.999253354069792,40.0298881530762,2.00087448468751,17.4700003117323,1.50345648915406,0.299549436374385,25,0.0024670081150659,0.149117120274324,0.0034531378018544,2.49801301956177,2.49801301956177,108620.7109375,108661.734375,48.9268187897744,18.384707316908,3.93677091598511,0,0,0,40,2.38927865028381,1,6,1,2.02728271484375,49.364616394043,,,,,,,,,,,,,,,,
,3991477798.249,2.49652183055878,108689.078125,0.148877584126154,3.59516903191988E-5,1,0.999253354069792,40.0298881530762,2.00073873450092,17.4700003117323,1.50402593481267,0.299313329725808,25,0.00243489146371106,0.149177304492391,0.00342116455350725,2.49678087234497,2.49678087234497,108670.828125,108707.328125,48.475037505659,18.3913776820622,3.93497109413147,0,0,0,40,2.39050507545471,1,6,1,2.05886840820313,48.8758583068848,,,,,,,,,,,,,,,,
,3991477799.1985,2.49659335613251,108730.1171875,0.148882119396296,3.66964041906197E-5,1,0.999253354069792,40.0298881530762,2.00091678314882,17.4700003117323,1.50415261174408,0.299616838555818,25,0.00246163038931023,0.149181982041968,0.00344783518454223,2.49626278877258,2.49626278877258,108707.328125,108752.90625,47.6566724460243,18.385883903661,3.93377637863159,0,0,0,40,2.3930675983429,1,6,1,2.03826904296875,47.8983383178711,,,,,,,,,,,,,,,,
,3991477800.29,2.4984427690506,108780.29296875,0.148856831959055,3.57380679867706E-5,1,0.999253354069792,40.0298881530762,2.00076211470384,17.4700003117323,1.50382191570646,0.299374578387832,25,0.00244461146958773,0.149157130437595,0.00343042408916295,2.49790048599243,2.49790048599243,108762.0625,108798.5234375,48.2522733776782,18.3932506475648,3.9333598613739,0,0,0,40,2.39473700523376,1,6,1,2.03033447265625,49.364616394043,,,,,,,,,,,,,,,,
,3991477801.1785,2.49954557418823,108821.19140625,0.148873806644861,3.55889290027718E-5,1,0.999253354069792,40.0298881530762,2.00074562712113,17.4700003117323,1.50400568147376,0.299292097573992,25,0.00243371189793748,0.149174520412529,0.00341945869954281,2.49898505210876,2.49898505210876,108798.5234375,108843.859375,48.221008236909,18.3937997926238,3.93348479270935,0,0,0,40,2.39645075798035,1,6,1,2.030029296875,50.3421325683594,,,,,,,,,,,,,,,,
,3991477802.207,2.50118243694305,108866.6328125,0.148861462353389,3.57198125458539E-5,1,0.999253354069792,40.0298881530762,2.00082938785316,17.4700003117323,1.50391929985014,0.29941536285147,25,0.00244706551349699,0.149162403247934,0.00343258780005265,2.5001060962677,2.5001060962677,108843.859375,108889.40625,48.177237039832,18.3876078817494,3.93372797966003,0,0,0,40,2.39778113365173,1,6,1,2.05978393554687,48.8758583068848,,,,,,,,,,,,,,,,
,3991477803.321,2.50288045406342,108916.92578125,0.148870593941138,3.39810510194377E-5,1,0.999253354069792,40.0298881530762,2.00077356816187,17.4700003117323,1.50395906520645,0.299517649289174,25,0.002456401286896,0.149171870361335,0.00344181362144379,2.50225877761841,2.50225877761841,108898.640625,108935.2109375,48.332781115159,18.3906233090526,3.93350124359131,0,0,0,40,2.39756178855896,1,6,1,2.0355224609375,47.8983383178711,,,,,,,,,,,,,,,,
,3991477804.3375,2.50357699394226,108962.24609375,0.148877291548627,3.10315891429111E-5,1,0.999253354069792,40.0298881530762,2.00079664923597,17.4700003117323,1.50403130892294,0.299618851900141,25,0.00246495823793853,0.149178865887322,0.00345026170366604,2.50350213050842,2.50350213050842,108943.8984375,108980.59375,48.7446993447936,18.3916482830173,3.93349409103394,0,0,0,40,2.39728021621704,1,6,1,2.03170776367187,51.3196487426758,,,,,,,,,,,,,,,,
,3991477805.3925,2.50354981422424,109012.5859375,0.148843540180799,3.07926459146605E-5,1,0.999253354069792,40.0298881530762,2.00076461969915,17.4700003117323,1.50368892232756,0.299450614108989,25,0.00245507147743596,0.149145484788986,0.00343994146039222,2.50366997718811,2.50366997718811,108998.9140625,109026.2578125,47.9372770844282,18.3884133019363,3.93255090713501,0,0,0,40,2.39628577232361,1,6,1,2.02972412109375,49.364616394043,,,,,,,,,,,,,,,,
,3991477806.3445,2.50323343276978,109058.39453125,0.148895389746496,3.18220047153127E-5,1,0.999253354069792,40.0298881530762,2.00057816464202,17.4700003117323,1.50409582643127,0.299461675727484,25,0.00244944307886083,0.149197825345156,0.00343446909630249,2.50342965126038,2.50342965126038,109039.96875,109076.8203125,48.5313147590436,18.3920252054355,3.9319281578064,0,0,0,40,2.39558243751526,1,6,1,2.03292846679687,50.3421325683594,,,,,,,,,,,,,,,,
,3991477807.356,2.50273752212524,109101.8671875,0.148900284169495,3.4714031027569E-5,1,0.999253354069792,40.0298881530762,2.00076132567379,17.4700003117323,1.50425346373879,0.299637535664518,25,0.00246345430561635,0.149202963485006,0.00344837814301784,2.50303721427917,2.50303721427917,109085.90625,109117.828125,48.3624829988897,18.3924145296493,3.93122673034668,0,0,0,40,2.39459919929504,1,6,1,2.0330810546875,48.8758583068848,,,,,,,,,,,,,,,,
,3991477808.347,2.50176644325256,109145.15234375,0.148927512267997,3.54073562077252E-5,1,0.999253354069792,40.0298881530762,2.0006989281571,17.4700003117323,1.50451922820514,0.299509234047673,25,0.00244681478733073,0.149230683224818,0.00343171837684842,2.50176644325256,2.50176644325256,109131.5,109158.8046875,48.3624829988897,18.3865959358381,3.93027830123901,0,0,0,40,2.39328956604004,1,6,1,2.04010009765625,49.364616394043,,,,,,,,,,,,,,,,
,3991477809.2015,2.50105404853821,109183.94921875,0.148926789028774,3.98835365991625E-5,1,0.999253354069792,40.0298881530762,2.00081368317707,17.4700003117323,1.50458658786908,0.299579017884221,25,0.00245232476534575,0.149230212301753,0.00343708862280123,2.50176644325256,2.50176644325256,109158.8046875,109209.09375,47.9716687392743,18.3883977106817,3.9291558265686,0,0,0,40,2.39262437820435,1,6,1,2.03536987304687,49.364616394043,,,,,,,,,,,,,,,,
,3991477810.338,2.50012493133545,109238.68359375,0.148977687844103,3.45221413550124E-5,1,0.999253354069792,40.0298881530762,2.00073887212365,17.4700003117323,1.50508409601049,0.299493510740005,25,0.00243580161551697,0.149281738132503,0.00342065753959823,2.50034165382385,2.50034165382385,109227.375,109249.9921875,48.6516855510051,18.3884245781109,3.92857909202576,0,0,0,40,2.39232492446899,1,6,1,2.037353515625,49.8533744812012,,,,,,,,,,,,,,,,
,3991477811.184,2.49966287612915,109277.26953125,0.148985512463548,3.55909712563924E-5,1,0.999253354069792,40.0298881530762,2.00079133284624,17.4700003117323,1.50517213688696,0.299688908590761,25,0.00245302236988049,0.149289754592626,0.00343782063913377,2.49990820884705,2.49990820884705,109254.6640625,109299.875,48.678260920659,18.388918059531,3.9282066822052,0,0,0,40,2.39200735092163,1,6,1,2.03155517578125,49.364616394043,,,,,,,,,,,,,,,,
,3991477812.327,2.49934899806976,109329.16015625,0.148940051010739,2.82531343701742E-5,1,0.999253354069792,40.0298881530762,2.00082596232431,17.4700003117323,1.50477959520328,0.29939323489174,25,0.00243176424426197,0.149244722423489,0.00341602139765711,2.49941754341126,2.49941754341126,109313.3046875,109345.015625,48.3984379107744,18.3922361666002,3.92793369293213,0,0,0,40,2.39227032661438,1,6,1,2.03445434570313,49.8533744812012,,,,,,,,,,,,,,,,
,3991477813.171,2.49921703338623,109367.83203125,0.148960103105005,3.70175465729209E-5,1,0.999253354069792,40.0298881530762,2.00076678473993,17.4800008535385,1.50491194995965,0.29959611903726,25,0.00244905852909438,0.149264992500476,0.00343333825675932,2.49928045272827,2.49928045272827,109345.015625,109390.6484375,47.9099200862551,18.3878422786973,3.92712831497192,0,0,0,40,2.39180874824524,1,6,1,2.05734252929687,48.3870964050293,,,,,,,,,,,,,,,,
,3991477814.1685,2.49910771846771,109413.39453125,0.149033336717079,4.0027445268074E-5,1,0.999253354069792,40.0298881530762,2.00077451561658,17.4700003117323,1.50563802258162,0.299869940292253,25,0.00246275412848818,0.149338633780422,0.00344737202619003,2.49915361404419,2.49915361404419,109390.6484375,109436.140625,48.0771885893705,18.3884000379777,3.92689609527588,0,0,0,40,2.39190030097961,1,6,1,2.0599365234375,47.4095802307129,,,,,,,,,,,,,,,,
,3991477815.2095,2.49908459186554,109458.96484375,0.148996226218085,4.02001576736027E-5,1,0.999253354069792,40.0298881530762,2.00079264275026,17.4700003117323,1.50525718543594,0.299920679568793,25,0.00247437625470064,0.149301706499898,0.00345860272498938,2.49906182289124,2.49906182289124,109436.140625,109481.7890625,48.4523702786013,18.3906323677925,3.92651915550232,0,0,0,40,2.39211940765381,1,6,1,2.06268310546875,50.3421325683594,,,,,,,,,,,,,,,,
,3991477816.3265,2.49912047386169,109511.41796875,0.148999122039974,2.97184784108852E-5,1,0.999253354069792,40.0298881530762,2.00081161234591,17.4700003117323,1.5053408170031,0.299727019627783,25,0.00245460269522737,0.149305129126224,0.00343860667883754,2.49910736083984,2.49910736083984,109495.484375,109527.3515625,47.8872528591974,18.3889768196227,3.92615103721619,0,0,0,40,2.39267563819885,1,6,1,2.0391845703125,47.8983383178711,,,,,,,,,,,,,,,,
,3991477817.216,2.49941825866699,109550.03125,0.148987832786993,3.73973237691229E-5,1,0.999253354069792,40.0298881530762,2.00073735517747,17.4700003117323,1.50510982131303,0.300062234054736,25,0.00249087365361343,0.149293864629221,0.00347473559783607,2.49934530258179,2.49934530258179,109531.8515625,109568.2109375,48.6094776109667,18.3867787687179,3.92638468742371,0,0,0,40,2.39268684387207,1,6,1,2.03765869140625,48.8758583068848,,,,,,,,,,,,,,,,
,3991477818.1645,2.499516248703,109595.53125,0.149002814853698,3.29174351227907E-5,1,0.999253354069792,40.0298881530762,2.00071914851301,17.4800008535385,1.50531230632715,0.299757086011112,25,0.0024584001009416,0.149309430827427,0.00344211765398155,2.4994912147522,2.4994912147522,109572.703125,109618.359375,47.8309756058127,18.3936508085586,3.92594432830811,0,0,0,40,2.39254140853882,1,6,1,2.03704833984375,48.8758583068848,,,,,,,,,,,,,,,,
,3991477819.246,2.49958324432373,109643.4453125,0.149074367676787,5.18821103409357E-5,1,0.999253354069792,40.0298881530762,2.00070280730038,17.4700003117323,1.50608847428661,0.299562350105189,25,0.00242650474088076,0.149381704361828,0.00341044116958075,2.49954128265381,2.49954128265381,109622.8828125,109664.0078125,48.7462626018321,18.3936283400899,3.92556285858154,0,0,0,40,2.39256596565247,1,6,1,2.02606201171875,48.3870964050293,,,,,,,,,,,,,,,,
,3991477820.1605,2.49967908859253,109684.46875,0.14904014556039,3.36511970960744E-5,1,0.999253354069792,40.0298881530762,2.00084887231211,17.4700003117323,1.50576532832987,0.299978988237986,25,0.00247190859215445,0.149347414789747,0.00345556319635722,2.49962520599365,2.49962520599365,109664.0078125,109704.9296875,48.505521017909,18.3891131517,3.9254457950592,0,0,0,40,2.39278197288513,1,6,1,2.03964233398438,47.4095802307129,,,,,,,,,,,,,,,,
,3991477821.1675,2.49981081485748,109732.33984375,0.149071454216286,4.22921666595316E-5,1,0.999253354069792,40.0298881530762,2.00081114138066,17.4700003117323,1.50607945352204,0.299921379375818,25,0.00246117184373665,0.149379217422574,0.00344482696508299,2.49973297119141,2.49973297119141,109709.546875,109755.1328125,48.3976562822551,18.3924636268623,3.92511773109436,0,0,0,40,2.39298796653748,1,6,1,2.03399658203125,50.3421325683594,,,,,,,,,,,,,,,,
